catalog,vendor,product,api_family,api_group,id,status,method,path,summary,operation_category,use_cases,official_doc_url
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,Organization,organization-delete-rest-servicedeskapi-organization-organizationid-property-propertykey,reviewed,DELETE,/rest/servicedeskapi/organization/{organizationId}/property/{propertyKey},Delete property,delete,"Organization cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/jira/service-desk/rest/api-group-organization/
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,Organization,organization-get-rest-servicedeskapi-organization-organizationid-property-propertykey,reviewed,GET,/rest/servicedeskapi/organization/{organizationId}/property/{propertyKey},Get property,read,"Organization inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/service-desk/rest/api-group-organization/
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,Organization,organization-put-rest-servicedeskapi-organization-organizationid-property-propertykey,reviewed,PUT,/rest/servicedeskapi/organization/{organizationId}/property/{propertyKey},Set property,write,"Organization creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/service-desk/rest/api-group-organization/
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,Organization,organization-delete-rest-servicedeskapi-organization-organizationid-user,reviewed,DELETE,/rest/servicedeskapi/organization/{organizationId}/user,Remove users from organization,delete,"Organization cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/jira/service-desk/rest/api-group-organization/
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,Organization,organization-get-rest-servicedeskapi-organization-organizationid-user,reviewed,GET,/rest/servicedeskapi/organization/{organizationId}/user,Get users in organization,read,"Organization inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/service-desk/rest/api-group-organization/
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,Organization,organization-post-rest-servicedeskapi-organization-organizationid-user,reviewed,POST,/rest/servicedeskapi/organization/{organizationId}/user,Add users to organization,write,"Organization creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/service-desk/rest/api-group-organization/
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,Request,request-get-rest-servicedeskapi-request,reviewed,GET,/rest/servicedeskapi/request,Get customer requests,read,"Request inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/service-desk/rest/api-group-request/
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,Request,request-post-rest-servicedeskapi-request,reviewed,POST,/rest/servicedeskapi/request,Create customer request,write,"Request creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/service-desk/rest/api-group-request/
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,Request,request-get-rest-servicedeskapi-request-issueidorkey,reviewed,GET,/rest/servicedeskapi/request/{issueIdOrKey},Get customer request by id or key,read,"Request inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/service-desk/rest/api-group-request/
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,Request,request-get-rest-servicedeskapi-request-issueidorkey-approval,reviewed,GET,/rest/servicedeskapi/request/{issueIdOrKey}/approval,Get approvals,read,"Request inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/service-desk/rest/api-group-request/
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,Request,request-get-rest-servicedeskapi-request-issueidorkey-approval-approvalid,reviewed,GET,/rest/servicedeskapi/request/{issueIdOrKey}/approval/{approvalId},Get approval by id,read,"Request inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/service-desk/rest/api-group-request/
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,Request,request-post-rest-servicedeskapi-request-issueidorkey-approval-approvalid,reviewed,POST,/rest/servicedeskapi/request/{issueIdOrKey}/approval/{approvalId},Answer approval,write,"Request creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/service-desk/rest/api-group-request/
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,Request,request-get-rest-servicedeskapi-request-issueidorkey-attachment,reviewed,GET,/rest/servicedeskapi/request/{issueIdOrKey}/attachment,Get attachments for request,read,"Request inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/service-desk/rest/api-group-request/
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,Request,request-post-rest-servicedeskapi-request-issueidorkey-attachment,reviewed,POST,/rest/servicedeskapi/request/{issueIdOrKey}/attachment,Create comment with attachment,write,"Request creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/service-desk/rest/api-group-request/
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,Request,request-get-rest-servicedeskapi-request-issueidorkey-attachment-attachmentid,reviewed,GET,/rest/servicedeskapi/request/{issueIdOrKey}/attachment/{attachmentId},Get attachment content,read,"Request inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/service-desk/rest/api-group-request/
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,Request,request-get-rest-servicedeskapi-request-issueidorkey-attachment-attachmentid-thumbnail,reviewed,GET,/rest/servicedeskapi/request/{issueIdOrKey}/attachment/{attachmentId}/thumbnail,Get attachment thumbnail,read,"Request inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/service-desk/rest/api-group-request/
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,Request,request-get-rest-servicedeskapi-request-issueidorkey-comment,reviewed,GET,/rest/servicedeskapi/request/{issueIdOrKey}/comment,Get request comments,read,"Request inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/service-desk/rest/api-group-request/
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,Request,request-post-rest-servicedeskapi-request-issueidorkey-comment,reviewed,POST,/rest/servicedeskapi/request/{issueIdOrKey}/comment,Create request comment,write,"Request creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/service-desk/rest/api-group-request/
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,Request,request-get-rest-servicedeskapi-request-issueidorkey-comment-commentid,reviewed,GET,/rest/servicedeskapi/request/{issueIdOrKey}/comment/{commentId},Get request comment by id,read,"Request inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/service-desk/rest/api-group-request/
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,Request,request-get-rest-servicedeskapi-request-issueidorkey-comment-commentid-attachment,reviewed,GET,/rest/servicedeskapi/request/{issueIdOrKey}/comment/{commentId}/attachment,Get comment attachments,read,"Request inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/service-desk/rest/api-group-request/
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,Request,request-delete-rest-servicedeskapi-request-issueidorkey-notification,reviewed,DELETE,/rest/servicedeskapi/request/{issueIdOrKey}/notification,Unsubscribe,delete,"Request cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/jira/service-desk/rest/api-group-request/
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,Request,request-get-rest-servicedeskapi-request-issueidorkey-notification,reviewed,GET,/rest/servicedeskapi/request/{issueIdOrKey}/notification,Get subscription status,read,"Request inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/service-desk/rest/api-group-request/
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,Request,request-put-rest-servicedeskapi-request-issueidorkey-notification,reviewed,PUT,/rest/servicedeskapi/request/{issueIdOrKey}/notification,Subscribe,write,"Request creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/service-desk/rest/api-group-request/
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,Request,request-delete-rest-servicedeskapi-request-issueidorkey-participant,reviewed,DELETE,/rest/servicedeskapi/request/{issueIdOrKey}/participant,Remove request participants,delete,"Request cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/jira/service-desk/rest/api-group-request/
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,Request,request-get-rest-servicedeskapi-request-issueidorkey-participant,reviewed,GET,/rest/servicedeskapi/request/{issueIdOrKey}/participant,Get request participants,read,"Request inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/service-desk/rest/api-group-request/
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,Request,request-post-rest-servicedeskapi-request-issueidorkey-participant,reviewed,POST,/rest/servicedeskapi/request/{issueIdOrKey}/participant,Add request participants,write,"Request creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/service-desk/rest/api-group-request/
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,Request,request-get-rest-servicedeskapi-request-issueidorkey-sla,reviewed,GET,/rest/servicedeskapi/request/{issueIdOrKey}/sla,Get sla information,read,"Request inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/service-desk/rest/api-group-request/
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,Request,request-get-rest-servicedeskapi-request-issueidorkey-sla-slametricid,reviewed,GET,/rest/servicedeskapi/request/{issueIdOrKey}/sla/{slaMetricId},Get sla information by id,read,"Request inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/service-desk/rest/api-group-request/
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,Request,request-get-rest-servicedeskapi-request-issueidorkey-status,reviewed,GET,/rest/servicedeskapi/request/{issueIdOrKey}/status,Get customer request status,read,"Request inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/service-desk/rest/api-group-request/
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,Request,request-get-rest-servicedeskapi-request-issueidorkey-transition,reviewed,GET,/rest/servicedeskapi/request/{issueIdOrKey}/transition,Get customer transitions,read,"Request inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/service-desk/rest/api-group-request/
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,Request,request-post-rest-servicedeskapi-request-issueidorkey-transition,reviewed,POST,/rest/servicedeskapi/request/{issueIdOrKey}/transition,Perform customer transition,write,"Request creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/service-desk/rest/api-group-request/
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,Request,request-delete-rest-servicedeskapi-request-requestidorkey-feedback,reviewed,DELETE,/rest/servicedeskapi/request/{requestIdOrKey}/feedback,Delete feedback,delete,"Request cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/jira/service-desk/rest/api-group-request/
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,Request,request-get-rest-servicedeskapi-request-requestidorkey-feedback,reviewed,GET,/rest/servicedeskapi/request/{requestIdOrKey}/feedback,Get feedback,read,"Request inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/service-desk/rest/api-group-request/
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,Request,request-post-rest-servicedeskapi-request-requestidorkey-feedback,reviewed,POST,/rest/servicedeskapi/request/{requestIdOrKey}/feedback,Post feedback,write,"Request creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/service-desk/rest/api-group-request/
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,Requesttype,requesttype-get-rest-servicedeskapi-requesttype,reviewed,GET,/rest/servicedeskapi/requesttype,Get all request types,read,"Requesttype inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/service-desk/rest/api-group-requesttype/
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,Servicedesk,servicedesk-get-rest-servicedeskapi-servicedesk,reviewed,GET,/rest/servicedeskapi/servicedesk,Get service desks,read,"Servicedesk inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/service-desk/rest/api-group-servicedesk/
